           Day,    Flow (cfs),Direct Runoff (cfs),Base Flow (cfs),,Base Flow Index (BFI): 0.228
30,0.8,0.4,0.4,,
31,1.8,1.39,0.41,,
1,1.5,1.09,0.41,,
2,1.4,0.99,0.41,,
3,1.4,0.99,0.41,,
4,1.3,0.89,0.41,,
5,1,0.59,0.41,,
6,1.2,0.79,0.41,,
7,1,0.59,0.41,,
8,1,0.59,0.41,,
9,1,0.6,0.4,,
10,1,0.6,0.4,,
11,1,0.6,0.4,,
12,1,0.6,0.4,,
13,1,0.6,0.4,,
14,1,0.61,0.39,,
15,1,0.61,0.39,,
16,1,0.61,0.39,,
17,0.9,0.51,0.39,,
18,0.9,0.52,0.38,,
19,0.9,0.52,0.38,,
20,0.9,0.52,0.38,,
21,0.9,0.52,0.38,,
22,0.7,0.33,0.37,,
23,0.7,0.33,0.37,,
24,0.7,0.34,0.36,,
25,0.7,0.34,0.36,,
26,0.9,0.54,0.36,,
27,0.9,0.54,0.36,,
28,0.7,0.35,0.35,,
29,0.7,0.35,0.35,,
30,0.7,0.35,0.35,,
31,0.7,0.36,0.34,,
1,0.6,0.26,0.34,,
2,0.5,0.17,0.33,,
3,0.7,0.37,0.33,,
4,0.6,0.27,0.33,,
5,0.5,0.18,0.32,,
6,0.5,0.18,0.32,,
7,0.6,0.29,0.31,,
8,0.6,0.29,0.31,,
9,0.6,0.29,0.31,,
10,0.6,0.3,0.3,,
11,0.4,0.1,0.3,,
12,0.6,0.3,0.3,,
13,0.5,0.21,0.29,,
14,0.6,0.31,0.29,,
15,0.5,0.21,0.29,,
16,0.5,0.22,0.28,,
17,0.5,0.22,0.28,,
18,0.6,0.32,0.28,,
19,0.6,0.33,0.27,,
20,0.6,0.33,0.27,,
21,0.5,0.23,0.27,,
22,0.5,0.23,0.27,,
23,0.6,0.34,0.26,,
24,0.6,0.34,0.26,,
25,0.8,0.54,0.26,,
26,0.5,0.24,0.26,,
27,0.6,0.34,0.26,,
28,0.6,0.34,0.26,,
29,0.5,0.25,0.25,,
1,0.5,0.25,0.25,,
2,0.6,0.35,0.25,,
3,0.5,0.25,0.25,,
4,0.4,0.16,0.24,,
5,0.4,0.16,0.24,,
6,0.4,0.16,0.24,,
7,0.4,0.17,0.23,,
8,0.4,0.17,0.23,,
9,0.6,0.37,0.23,,
10,0.4,0.17,0.23,,
11,0.5,0.27,0.23,,
12,0.4,0.18,0.22,,
13,0.4,0.18,0.22,,
14,0.4,0.18,0.22,,
15,0.4,0.19,0.21,,
16,0.7,0.48,0.22,,
17,0.4,0.19,0.21,,
18,0.4,0.19,0.21,,
19,0.4,0.19,0.21,,
20,0.4,0.19,0.21,,
21,0.4,0.2,0.2,,
22,0.4,0.2,0.2,,
23,0.4,0.2,0.2,,
24,0.4,0.2,0.2,,
25,0.4,0.2,0.2,,
26,0.4,0.21,0.19,,
27,0.4,0.21,0.19,,
28,0.3,0.11,0.19,,
29,0.4,0.21,0.19,,
30,0.2,0.02,0.18,,
31,0.4,0.22,0.18,,
1,0.4,0.22,0.18,,
2,0.3,0.12,0.18,,
3,0.3,0.12,0.18,,
4,0.3,0.13,0.17,,
5,0.4,0.23,0.17,,
6,0.2,0.03,0.17,,
7,0.4,0.23,0.17,,
8,0.4,0.23,0.17,,
9,0.4,0.23,0.17,,
10,0.4,0.23,0.17,,
11,0.4,0.24,0.16,,
12,0.3,0.14,0.16,,
13,0.2,0.04,0.16,,
14,0.2,0.04,0.16,,
15,0.2,0.05,0.15,,
16,0.2,0.05,0.15,,
17,0.2,0.05,0.15,,
18,0.2,0.05,0.15,,
19,0.2,0.06,0.14,,
20,0.2,0.06,0.14,,
21,0.2,0.06,0.14,,
22,0.2,0.06,0.14,,
23,0.2,0.06,0.14,,
24,0.2,0.07,0.13,,
25,0.2,0.07,0.13,,
26,0.2,0.07,0.13,,
27,0.2,0.07,0.13,,
28,0.2,0.07,0.13,,
29,0.2,0.08,0.12,,
30,0.2,0.08,0.12,,
1,0.2,0.08,0.12,,
2,0.2,0.08,0.12,,
3,0.2,0.08,0.12,,
4,0.2,0.08,0.12,,
5,0.2,0.09,0.11,,
6,0.2,0.09,0.11,,
7,0.2,0.09,0.11,,
8,0.2,0.09,0.11,,
9,0.3,0.19,0.11,,
10,0.2,0.09,0.11,,
11,0.2,0.09,0.11,,
12,0.2,0.09,0.11,,
13,0.2,0.09,0.11,,
14,0.2,0.1,0.1,,
15,0.2,0.1,0.1,,
16,0.2,0.1,0.1,,
17,0.2,0.1,0.1,,
18,0.4,0.3,0.1,,
19,0.2,0.1,0.1,,
20,0.1,0,0.1,,
21,0.2,0.1,0.1,,
22,0.2,0.1,0.1,,
23,0.2,0.1,0.1,,
24,0.2,0.1,0.1,,
25,0.4,0.3,0.1,,
26,0.2,0.1,0.1,,
27,0.2,0.11,0.09,,
28,0.2,0.11,0.09,,
29,0.2,0.11,0.09,,
30,0.2,0.11,0.09,,
31,0.2,0.11,0.09,,
1,0.2,0.11,0.09,,
2,0.2,0.11,0.09,,
3,0.2,0.11,0.09,,
4,0.2,0.11,0.09,,
5,0.2,0.11,0.09,,
6,0.2,0.11,0.09,,
7,0.4,0.31,0.09,,
8,0.3,0.21,0.09,,
9,0.3,0.21,0.09,,
10,0.3,0.21,0.09,,
11,0.7,0.61,0.09,,
12,0.3,0.21,0.09,,
13,0.3,0.21,0.09,,
14,0.3,0.21,0.09,,
15,0.4,0.3,0.1,,
16,0.4,0.3,0.1,,
17,13.3,13.08,0.22,,
18,12.1,11.76,0.34,,
19,22,21.46,0.54,,
20,82.1,80.76,1.34,,
21,29.7,28.11,1.59,,
22,28,26.18,1.82,,
23,18.6,16.65,1.95,,
24,16.7,14.64,2.06,,
25,15.8,13.65,2.15,,
26,45.1,42.57,2.53,,
27,79.5,76.26,3.24,,
28,68.4,64.58,3.82,,
29,129,124.02,4.98,,
30,68.4,62.89,5.51,,
1,35.6,29.91,5.69,,
2,38.3,32.4,5.9,,
3,119.6,112.69,6.91,,
4,45.1,37.95,7.15,,
5,33,25.74,7.26,,
6,26,18.7,7.3,,
7,29.2,21.83,7.37,,
8,42,34.43,7.57,,
9,48.8,40.97,7.83,,
10,23.4,15.58,7.82,,
11,23.1,15.28,7.82,,
12,23,15.18,7.82,,
13,26,18.16,7.84,,
14,16,8.23,7.77,,
15,15.2,7.52,7.68,,
16,13.3,5.71,7.59,,
17,10.3,2.84,7.46,,
18,11.1,3.75,7.35,,
19,9.2,1.97,7.23,,
20,16,8.83,7.17,,
21,7.6,0.57,7.03,,
22,6.1,0,6.1,,
23,4.1,0,4.1,,
24,13.5,9.39,4.11,,
25,230,223.74,6.26,,
26,172,164.23,7.77,,
27,77,68.7,8.3,,
28,59.5,50.86,8.64,,
29,40.2,31.42,8.78,,
30,31.8,22.97,8.83,,
31,72.3,63.02,9.28,,
1,325,312.79,12.21,,
2,126,112.91,13.09,,
3,1375,1348.73,26.27,,
4,270,241.85,28.15,,
5,121,92.49,28.51,,
6,109,80.26,28.74,,
7,310,279.05,30.95,,
8,146,114.53,31.47,,
9,59.3,28.18,31.12,,
10,270,237.14,32.86,,
11,72,39.4,32.6,,
12,62.2,29.96,32.24,,
13,118,85.55,32.45,,
14,156.9,123.87,33.03,,
15,58,25.37,32.63,,
16,53.7,21.51,32.19,,
17,63,31.15,31.85,,
18,60.6,29.09,31.51,,
19,50.9,19.82,31.08,,
20,46.2,15.59,30.61,,
21,38.6,8.52,30.08,,
22,37.2,7.64,29.56,,
23,38.4,9.34,29.06,,
24,155,125.28,29.72,,
25,63.9,34.43,29.47,,
26,36,7.05,28.95,,
27,39.5,11.02,28.48,,
28,33,5.03,27.97,,
29,152.3,123.66,28.64,,
30,244.6,214.4,30.2,,
31,114,83.57,30.43,,
1,118.2,87.51,30.69,,
2,96.7,65.96,30.74,,
3,128.3,97.21,31.09,,
4,102.3,71.12,31.18,,
5,118.1,86.68,31.42,,
6,139.2,107.34,31.86,,
7,118,85.92,32.08,,
8,67.1,35.31,31.79,,
9,58.4,26.98,31.42,,
10,52.1,21.1,31,,
11,45.8,15.27,30.53,,
12,48.5,18.39,30.11,,
13,38.7,9.11,29.59,,
14,27,0,27,,
15,30.5,4,26.5,,
16,29.9,3.89,26.01,,
17,27.3,1.79,25.51,,
18,23.7,0,23.7,,
19,21.9,0,21.9,,
20,20.6,0,20.6,,
21,19,0,19,,
22,18.7,0.08,18.62,,
23,18.6,0.35,18.25,,
24,17.4,0,17.4,,
25,16.5,0,16.5,,
26,13.3,0,13.3,,
27,11.6,0,11.6,,
28,12,0.63,11.37,,
29,10.6,0,10.6,,
30,9.7,0,9.7,,
1,7.6,0,7.6,,
2,9,1.54,7.46,,
3,8.4,1.08,7.32,,
4,7.9,0.71,7.19,,
5,9,1.94,7.06,,
6,7.8,0.87,6.93,,
7,7,0.21,6.79,,
8,6.8,0.14,6.66,,
9,6.1,0,6.1,,
10,6.1,0.12,5.98,,
11,5.5,0,5.5,,
12,7,1.59,5.41,,
13,5.2,0,5.2,,
14,5.1,0,5.1,,
15,4.4,0,4.4,,
16,4.2,0,4.2,,
17,4.1,0,4.1,,
18,3.8,0,3.8,,
19,5,1.26,3.74,,
20,5,1.32,3.68,,
21,3.8,0.2,3.6,,
22,3.8,0.27,3.53,,
23,3.5,0.04,3.46,,
24,3.4,0.01,3.39,,
25,3.3,0,3.3,,
26,4,0.76,3.24,,
27,3.1,0,3.1,,
28,3.1,0.06,3.04,,
29,3,0.02,2.98,,
30,3.1,0.18,2.92,,
31,3,0.14,2.86,,
1,2.8,0,2.8,,
2,3,0.25,2.75,,
3,2.4,0,2.4,,
4,2.2,0,2.2,,
5,2.2,0.04,2.16,,
6,2.1,0,2.1,,
7,2,0,2,,
8,2,0.04,1.96,,
9,2,0.08,1.92,,
10,2.1,0.21,1.89,,
11,2.3,0.45,1.85,,
12,2.3,0.48,1.82,,
13,2.3,0.51,1.79,,
14,1.9,0.15,1.75,,
15,2,0.28,1.72,,
16,2,0.31,1.69,,
17,1.8,0.14,1.66,,
18,1.8,0.17,1.63,,
19,1.8,0.2,1.6,,
20,1.9,0.33,1.57,,
21,1.5,0,1.5,,
22,1.5,0.03,1.47,,
23,1.5,0.06,1.44,,
24,1.7,0.28,1.42,,
25,1.5,0.11,1.39,,
26,1.6,0.24,1.36,,
27,1.6,0.26,1.34,,
28,1.5,0.19,1.31,,
29,1.5,0.21,1.29,,
30,1.3,0.04,1.26,,
1,1.8,0.56,1.24,,
2,1.7,0.48,1.22,,
3,1.3,0.1,1.2,,
4,1.3,0.12,1.18,,
5,1.3,0.14,1.16,,
6,1.3,0.17,1.13,,
7,1.9,0.78,1.12,,
8,1.6,0.5,1.1,,
9,1.4,0.32,1.08,,
10,1.5,0.43,1.07,,
11,1.5,0.45,1.05,,
12,1.5,0.47,1.03,,
13,1.5,0.48,1.02,,
14,1.7,0.7,1,,
15,1.4,0.41,0.99,,
16,1.3,0.33,0.97,,
17,1.4,0.44,0.96,,
18,1.5,0.56,0.94,,
19,1.5,0.57,0.93,,
20,1.4,0.48,0.92,,
21,1.7,0.8,0.9,,
22,1.5,0.61,0.89,,
23,1.6,0.72,0.88,,
24,1.5,0.63,0.87,,
25,1.7,0.84,0.86,,
26,1.3,0.45,0.85,,
27,1.3,0.46,0.84,,
28,2.2,1.37,0.83,,
29,2.4,1.57,0.83,,
30,2.6,1.77,0.83,,
31,2.8,1.96,0.84,,
1,3.7,2.85,0.85,,
2,2.9,2.05,0.85,,
3,2.4,1.55,0.85,,
4,3.6,2.74,0.86,,
5,2.3,1.44,0.86,,
6,2.3,1.45,0.85,,
7,2.1,1.25,0.85,,
8,2.1,1.25,0.85,,
9,2.1,1.26,0.84,,
10,1.9,1.07,0.83,,
11,1.9,1.07,0.83,,
12,2,1.18,0.82,,
13,1.9,1.08,0.82,,
14,1.9,1.09,0.81,,
15,1.8,0.99,0.81,,
16,1.8,1,0.8,,
17,1.7,0.91,0.79,,
18,1.7,0.91,0.79,,
19,1.7,0.92,0.78,,
20,1.7,0.93,0.77,,
21,1.7,0.93,0.77,,
22,1.7,0.94,0.76,,
23,1.7,0.94,0.76,,
24,1.7,0.95,0.75,,
25,1.7,0.96,0.74,,
26,1.7,0.96,0.74,,
27,1.6,0.87,0.73,,
28,1.5,0.77,0.73,,
29,1.5,0.78,0.72,,
30,1.5,0.79,0.71,,
31,1.5,0.79,0.71,,
1,1.5,0.8,0.7,,
2,1.5,0.81,0.69,,
3,1.4,0.71,0.69,,
4,1.4,0.72,0.68,,
5,1.5,0.82,0.68,,
6,1.5,0.83,0.67,,
7,1.4,0.74,0.66,,
8,1.4,0.74,0.66,,
9,1.4,0.75,0.65,,
10,1.4,0.75,0.65,,
11,1.4,0.76,0.64,,
12,1.4,0.76,0.64,,
13,1.4,0.77,0.63,,
14,1.3,0.67,0.63,,
15,1.2,0.58,0.62,,
16,1.4,0.79,0.61,,
17,1.3,0.69,0.61,,
18,1.4,0.8,0.6,,
19,1.4,0.8,0.6,,
20,1.3,0.7,0.6,,
21,1.2,0.61,0.59,,
22,1,0.42,0.58,,
23,1.3,0.72,0.58,,
24,1.2,0.63,0.57,,
25,1.3,0.73,0.57,,
26,1.3,0.74,0.56,,
27,1.2,0.64,0.56,,
28,1.2,0.65,0.55,,
1,0.9,0.35,0.55,,
2,1.1,0.56,0.54,,
3,1.1,0.56,0.54,,
4,1.1,0.57,0.53,,
5,1.1,0.57,0.53,,
6,1.1,0.58,0.52,,
7,1.1,0.58,0.52,,
8,0.7,0.19,0.51,,
9,1.1,0.6,0.5,,
10,1.1,0.6,0.5,,
11,1.1,0.6,0.5,,
12,1.1,0.61,0.49,,
13,1.1,0.61,0.49,,
14,1.1,0.62,0.48,,
15,0.7,0.22,0.48,,
16,2.3,1.81,0.49,,
17,1.5,1.01,0.49,,
18,1.3,0.82,0.48,,
19,1.3,0.82,0.48,,
20,1.3,0.82,0.48,,
21,1,0.52,0.48,,
22,1,0.53,0.47,,
23,1,0.53,0.47,,
24,1,0.54,0.46,,
25,1,0.54,0.46,,
26,1,0.54,0.46,,
27,0.8,0.35,0.45,,
28,0.8,0.35,0.45,,
29,0.8,0.36,0.44,,
30,1,0.56,0.44,,
31,1,0.57,0.43,,
1,1,0.57,0.43,,
2,0.9,0.47,0.43,,
3,0.9,0.48,0.42,,
4,0.9,0.48,0.42,,
5,0.4,0,0.4,,
6,0.9,0.5,0.4,,
7,0.9,0.51,0.39,,
8,0.9,0.51,0.39,,
9,0.8,0.41,0.39,,
10,0.8,0.42,0.38,,
11,0.8,0.42,0.38,,
12,0.8,0.42,0.38,,
13,0.8,0.43,0.37,,
14,0.8,0.43,0.37,,
15,0.7,0.33,0.37,,
16,0.7,0.34,0.36,,
17,0.8,0.44,0.36,,
18,0.7,0.34,0.36,,
19,0.8,0.45,0.35,,
20,0.7,0.35,0.35,,
21,0.7,0.35,0.35,,
22,0.7,0.36,0.34,,
23,0.7,0.36,0.34,,
24,0.7,0.36,0.34,,
25,0.8,0.47,0.33,,
26,0.8,0.47,0.33,,
27,0.7,0.37,0.33,,
28,0.7,0.37,0.33,,
29,0.7,0.38,0.32,,
30,0.7,0.38,0.32,,
1,0.8,0.48,0.32,,
2,0.7,0.38,0.32,,
3,0.7,0.39,0.31,,
4,0.7,0.39,0.31,,
5,0.6,0.29,0.31,,
6,0.6,0.29,0.31,,
7,0.7,0.4,0.3,,
8,0.6,0.3,0.3,,
9,0.6,0.3,0.3,,
10,0.5,0.21,0.29,,
11,0.6,0.31,0.29,,
12,0.6,0.31,0.29,,
13,0.5,0.22,0.28,,
14,0.5,0.22,0.28,,
15,0.6,0.32,0.28,,
16,0.5,0.23,0.27,,
17,0.5,0.23,0.27,,
18,0.5,0.23,0.27,,
19,0.4,0.14,0.26,,
20,0.4,0.14,0.26,,
21,0.5,0.24,0.26,,
22,0.6,0.34,0.26,,
23,0.5,0.25,0.25,,
24,0.5,0.25,0.25,,
25,0.4,0.15,0.25,,
26,0.5,0.26,0.24,,
27,0.5,0.26,0.24,,
28,0.5,0.26,0.24,,
29,0.4,0.16,0.24,,
30,0.4,0.17,0.23,,
31,0.5,0.27,0.23,,
1,0.4,0.17,0.23,,
2,0.4,0.17,0.23,,
3,0.6,0.37,0.23,,
4,0.6,0.38,0.22,,
5,0.6,0.38,0.22,,
6,0.6,0.38,0.22,,
7,0.5,0.28,0.22,,
8,0.6,0.38,0.22,,
9,0.5,0.28,0.22,,
10,0.5,0.28,0.22,,
11,0.6,0.38,0.22,,
12,0.6,0.38,0.22,,
13,0.5,0.28,0.22,,
14,0.7,0.48,0.22,,
15,0.5,0.29,0.21,,
16,0.5,0.29,0.21,,
17,0.5,0.29,0.21,,
18,0.5,0.29,0.21,,
19,0.6,0.39,0.21,,
20,1.3,1.08,0.22,,
21,10,9.69,0.31,,
22,1.4,1.09,0.31,,
23,1,0.69,0.31,,
24,14,13.56,0.44,,
25,178,175.81,2.19,,
26,170,166.2,3.8,,
27,26,22.06,3.94,,
28,17,13.01,3.99,,
29,9.4,5.43,3.97,,
30,8.5,4.57,3.93,,
1,6.4,2.52,3.88,,
2,17.1,13.17,3.93,,
3,14.5,10.54,3.96,,
4,10.9,6.95,3.95,,
5,7,3.1,3.9,,
6,12.9,8.99,3.91,,
7,22.4,18.38,4.02,,
8,373.4,365.82,7.58,,
9,203.4,194.04,9.36,,
10,83.2,73.29,9.91,,
11,46.5,36.43,10.07,,
12,34,23.89,10.11,,
13,26.9,16.83,10.07,,
14,37.3,27.16,10.14,,
15,59.9,49.47,10.43,,
16,34.8,24.33,10.47,,
17,33.2,22.72,10.48,,
18,31.3,20.82,10.48,,
19,27,16.56,10.44,,
20,26.5,16.11,10.39,,
21,25.4,15.07,10.33,,
22,32.6,22.25,10.35,,
23,42.8,32.34,10.46,,
24,161,149.26,11.74,,
25,177.3,164.16,13.14,,
26,60,46.66,13.34,,
27,43.1,29.73,13.37,,
28,78.2,64.45,13.75,,
29,42.1,28.35,13.75,,
30,44.9,31.11,13.79,,
31,29.4,15.73,13.67,,
1,30.5,16.94,13.56,,
2,27,13.57,13.43,,
3,107.1,93.01,14.09,,
4,156.8,141.59,15.21,,
5,156.3,139.99,16.31,,
6,299,280.23,18.77,,
7,187.8,167.73,20.07,,
8,180.5,159.25,21.25,,
9,175,152.65,22.35,,
10,490.8,464.27,26.53,,
11,318,289.12,28.88,,
12,177.7,147.93,29.77,,
13,153.2,122.8,30.4,,
14,107.8,77.24,30.56,,
15,112,81.24,30.76,,
16,362,328.58,33.42,,
17,161,126.99,34.01,,
18,143,108.58,34.42,,
19,104,69.58,34.42,,
20,107.2,72.74,34.46,,
21,75.9,41.72,34.18,,
22,67.3,33.47,33.83,,
23,57,23.61,33.39,,
24,51.1,18.19,32.91,,
25,44.5,12.13,32.37,,
26,41.5,9.68,31.82,,
27,36.1,4.87,31.23,,
28,29.3,0,29.3,,
29,29.3,0.58,28.72,,
30,24,0,24,,
31,23.2,0,23.2,,
1,20.7,0,20.7,,
2,20,0,20,,
3,69.3,49.21,20.09,,
4,27.7,7.93,19.77,,
5,20.6,1.22,19.38,,
6,19,0,19,,
7,17.3,0,17.3,,
8,16.4,0,16.4,,
9,15.1,0,15.1,,
10,16.1,1.29,14.81,,
11,12.9,0,12.9,,
12,14.3,1.64,12.66,,
13,15,2.57,12.43,,
14,36.5,24.08,12.42,,
15,26.4,14.09,12.31,,
16,21.2,9.04,12.16,,
17,19.6,7.61,11.99,,
18,17.8,5.99,11.81,,
19,10.5,0,10.5,,
20,14,3.67,10.33,,
21,16.4,6.22,10.18,,
22,51.7,41.31,10.39,,
23,110.9,99.72,11.18,,
24,33.7,22.52,11.18,,
25,28.6,17.47,11.13,,
26,28.6,17.52,11.08,,
27,20,9.05,10.95,,
28,24.3,13.44,10.86,,
29,32.3,21.44,10.86,,
30,25,14.22,10.78,,
1,19,8.35,10.65,,
2,18,7.49,10.51,,
3,17.4,7.03,10.37,,
4,15,4.79,10.21,,
5,14,3.95,10.05,,
6,11.5,1.64,9.86,,
7,11,1.32,9.68,,
8,12,2.49,9.51,,
9,12,2.65,9.35,,
10,10.1,0.93,9.17,,
11,11,1.99,9.01,,
12,8.5,0,8.5,,
13,6.9,0,6.9,,
14,7.6,0.83,6.77,,
15,7.6,0.96,6.64,,
16,7.5,0.98,6.52,,
17,7,0.6,6.4,,
18,9,2.7,6.3,,
19,6.8,0.62,6.18,,
20,6.9,0.84,6.06,,
21,6.5,0.55,5.95,,
22,6.3,0.47,5.83,,
23,6,0.28,5.72,,
24,5.1,0,5.1,,
25,7,1.98,5.02,,
26,7,2.06,4.94,,
27,7,2.14,4.86,,
28,7,2.21,4.79,,
29,7,2.29,4.71,,
30,4.5,0,4.5,,
31,4.2,0,4.2,,
1,6,1.87,4.13,,
2,5,0.94,4.06,,
3,4.9,0.91,3.99,,
4,4.7,0.78,3.92,,
5,4.2,0.36,3.84,,
6,4.1,0.33,3.77,,
7,3.8,0.11,3.69,,
8,5,1.37,3.63,,
9,3.1,0,3.1,,
10,2.9,0,2.9,,
11,5,2.14,2.86,,
12,3,0.19,2.81,,
13,3.2,0.44,2.76,,
14,2.8,0.1,2.7,,
15,5,2.33,2.67,,
16,2.5,0,2.5,,
17,2.5,0.05,2.45,,
18,2.5,0.1,2.4,,
19,2.6,0.24,2.36,,
20,2.8,0.49,2.31,,
21,2.5,0.23,2.27,,
22,3,0.77,2.23,,
23,2.7,0.51,2.19,,
24,2.7,0.55,2.15,,
25,2.6,0.48,2.12,,
26,2.8,0.72,2.08,,
27,2.4,0.36,2.04,,
28,2.4,0.39,2.01,,
29,3,1.02,1.98,,
30,2.3,0.36,1.94,,
1,2.3,0.39,1.91,,
2,2.3,0.43,1.87,,
3,2,0.16,1.84,,
4,2.3,0.5,1.8,,
5,2.4,0.63,1.77,,
6,2.3,0.56,1.74,,
7,2.1,0.39,1.71,,
8,2,0.32,1.68,,
9,2.1,0.45,1.65,,
10,2,0.38,1.62,,
11,2,0.4,1.6,,
12,2,0.43,1.57,,
13,1.7,0.16,1.54,,
14,1.9,0.39,1.51,,
15,1.9,0.42,1.48,,
16,2,0.54,1.46,,
17,2,0.56,1.44,,
18,2.2,0.78,1.42,,
19,2.2,0.8,1.4,,
20,2.2,0.82,1.38,,
21,2.6,1.24,1.36,,
22,2.4,1.06,1.34,,
23,2.4,1.07,1.33,,
24,2.4,1.09,1.31,,
25,3,1.7,1.3,,
26,2.9,1.61,1.29,,
27,3,1.72,1.28,,
28,2.6,1.33,1.27,,
29,2.5,1.24,1.26,,
30,2.3,1.06,1.24,,
31,2.2,0.97,1.23,,
1,2,0.79,1.21,,
2,2,0.8,1.2,,
3,1.7,0.52,1.18,,
4,2,0.84,1.16,,
5,1.8,0.65,1.15,,
6,1.9,0.77,1.13,,
7,1.5,0.39,1.11,,
8,1.6,0.51,1.09,,
9,1.6,0.52,1.08,,
10,1.5,0.44,1.06,,
11,1.6,0.56,1.04,,
12,1.6,0.57,1.03,,
13,1.7,0.68,1.02,,
14,1.8,0.8,1,,
15,1.9,0.91,0.99,,
16,1.7,0.72,0.98,,
17,1.7,0.73,0.97,,
18,2.2,1.24,0.96,,
19,1.8,0.85,0.95,,
20,1.6,0.66,0.94,,
21,1.5,0.58,0.92,,
22,1.6,0.69,0.91,,
23,1.4,0.5,0.9,,
24,1.5,0.61,0.89,,
25,1.5,0.62,0.88,,
26,1.5,0.64,0.86,,
27,1.6,0.75,0.85,,
28,1.3,0.46,0.84,,
29,2.2,1.36,0.84,,
30,2,1.17,0.83,,
31,3,2.16,0.84,,
1,2.3,1.46,0.84,,
2,8.9,8,0.9,,
3,9.2,8.24,0.96,,
4,5.5,4.51,0.99,,
5,3.9,2.9,1,,
6,3.3,2.3,1,,
7,2.5,1.5,1,,
8,2.9,1.9,1,,
9,2.2,1.21,0.99,,
10,2,1.02,0.98,,
11,1.9,0.93,0.97,,
12,1.7,0.74,0.96,,
13,1.6,0.66,0.94,,
14,1.6,0.67,0.93,,
15,1.6,0.68,0.92,,
16,1.5,0.59,0.91,,
17,1.4,0.51,0.89,,
18,1.4,0.52,0.88,,
19,1.4,0.53,0.87,,
20,1.3,0.44,0.86,,
21,1.3,0.46,0.84,,
22,1.2,0.37,0.83,,
23,1.2,0.38,0.82,,
24,1.2,0.4,0.8,,
25,1.1,0.31,0.79,,
26,1.1,0.32,0.78,,
27,1.1,0.33,0.77,,
28,1,0.25,0.75,,
1,1.2,0.46,0.74,,
2,1,0.27,0.73,,
3,1.2,0.48,0.72,,
4,1.3,0.59,0.71,,
5,1.2,0.5,0.7,,
6,1.1,0.41,0.69,,
7,1.1,0.42,0.68,,
8,1,0.33,0.67,,
9,1,0.34,0.66,,
10,1,0.35,0.65,,
11,0.9,0.26,0.64,,
12,0.8,0.17,0.63,,
13,0.8,0.18,0.62,,
14,0.8,0.19,0.61,,
15,1.1,0.5,0.6,,
16,0.8,0.21,0.59,,
17,0.9,0.32,0.58,,
18,0.8,0.23,0.57,,
19,0.8,0.23,0.57,,
20,0.8,0.24,0.56,,
21,0.8,0.25,0.55,,
22,0.7,0.16,0.54,,
23,0.7,0.17,0.53,,
24,0.8,0.28,0.52,,
25,0.8,0.29,0.51,,
26,0.8,0.29,0.51,,
27,0.8,0.3,0.5,,
28,0.8,0.31,0.49,,
29,0.8,0.31,0.49,,
30,0.8,0.32,0.48,,
31,0.8,0.33,0.47,,
1,0.7,0.23,0.47,,
2,0.7,0.24,0.46,,
3,0.9,0.45,0.45,,
4,0.7,0.25,0.45,,
5,0.8,0.36,0.44,,
6,0.7,0.26,0.44,,
7,0.7,0.27,0.43,,
8,0.7,0.28,0.42,,
9,0.7,0.28,0.42,,
10,0.7,0.29,0.41,,
11,0.7,0.29,0.41,,
12,0.7,0.3,0.4,,
13,0.7,0.3,0.4,,
14,0.7,0.31,0.39,,
15,0.7,0.31,0.39,,
16,0.7,0.32,0.38,,
17,0.7,0.32,0.38,,
18,0.7,0.33,0.37,,
19,0.7,0.33,0.37,,
20,0.7,0.33,0.37,,
21,0.7,0.34,0.36,,
22,0.7,0.34,0.36,,
23,0.7,0.35,0.35,,
24,0.7,0.35,0.35,,
25,0.7,0.35,0.35,,
26,0.6,0.26,0.34,,
27,0.7,0.36,0.34,,
28,0.6,0.26,0.34,,
29,0.7,0.37,0.33,,
30,0.7,0.37,0.33,,
1,0.7,0.37,0.33,,
2,0.7,0.38,0.32,,
3,0.6,0.28,0.32,,
4,0.6,0.28,0.32,,
5,0.7,0.39,0.31,,
6,0.7,0.39,0.31,,
7,0.7,0.39,0.31,,
8,0.7,0.39,0.31,,
9,0.7,0.39,0.31,,
10,0.6,0.3,0.3,,
11,0.6,0.3,0.3,,
12,0.8,0.5,0.3,,
13,0.7,0.4,0.3,,
14,0.7,0.41,0.29,,
15,0.7,0.41,0.29,,
16,0.7,0.41,0.29,,
17,0.7,0.41,0.29,,
18,0.6,0.31,0.29,,
19,0.8,0.51,0.29,,
20,0.7,0.42,0.28,,
21,0.7,0.42,0.28,,
22,0.7,0.42,0.28,,
23,0.7,0.42,0.28,,
24,0.6,0.32,0.28,,
25,0.6,0.33,0.27,,
26,0.6,0.33,0.27,,
27,0.6,0.33,0.27,,
28,0.7,0.43,0.27,,
29,0.6,0.33,0.27,,
30,0.8,0.53,0.27,,
31,0.6,0.33,0.27,,
1,0.6,0.34,0.26,,
2,0.5,0.24,0.26,,
3,0.6,0.34,0.26,,
4,0.6,0.34,0.26,,
5,0.6,0.34,0.26,,
6,0.6,0.35,0.25,,
7,0.5,0.25,0.25,,
8,0.6,0.35,0.25,,
9,0.6,0.35,0.25,,
10,0.6,0.35,0.25,,
11,0.6,0.35,0.25,,
12,0.6,0.36,0.24,,
13,0.6,0.36,0.24,,
